Id,Name,DayTrend30,Members,Price
13054,Armadyl rune armour set (sk),+0.0%,false,159500
12257,Armadyl stole,+32.0%,true,9087
5785,Asgarnian ale(4),+9.0%,true,4341
5739,Asgarnian ale(m),+13.0%,true,1117
5996,Asgarnian hops,+1.0%,true,200
592,Ashes,+31.0%,false,38
2460,Assorted flowers,+2.0%,true,50
3402,Asyn remains,+3.0%,true,2243
121,Attack potion(3),+25.0%,true,5
2428,Attack potion(4),+16.0%,true,7
8455,Bagged bluebells,+0.0%,true,17500
8417,Bagged dead tree,+1.0%,true,1486
8427,Bagged yew tree,+0.0%,true,21800
6701,Baked potato,+7.0%,true,133
19592,Ballista limbs,+1.0%,true,29700
19601,Ballista spring,+1.0%,true,29500
5416,Bananas(5),+6.0%,true,495
4627,Bandit's brew,+25.0%,true,1676
12498,Bandos bracers,+29.0%,true,49400
12504,Bandos coif,+19.0%,true,72700
12486,Bandos full helm,+0.0%,false,23900
20071,Bandos godsword ornament kit,+56.0%,true,3100000
12613,Bandos page 1,+4.0%,true,2439
12480,Bandos platebody,+3.0%,false,45400
12482,Bandos platelegs,+0.0%,false,39500
12267,Bandos robe legs,+3.0%,true,72500
12265,Bandos robe top,+28.0%,true,98100
12269,Bandos stole,+22.0%,true,9687
10129,Barb-tail harpoon,+26.0%,true,19
22603,Basalt,+1.0%,true,993
22470,Bastion potion(1),+0.0%,true,1954
530,Bat bones,+10.0%,true,255
22458,Battlemage potion(1),+19.0%,true,1149
22455,Battlemage potion(2),+16.0%,true,1871
22452,Battlemage potion(3),+27.0%,true,4144
22449,Battlemage potion(4),+2.0%,true,7108
1391,Battlestaff,+1.0%,true,8527
12245,Beanie,+0.0%,true,7262
948,Bear fur,+4.0%,false,43
8516,Beer barrel,+6.0%,true,17
3803,Beer tankard,+3.0%,true,386
3751,Berserker helm,+2.0%,true,46900
305,Big fishing net,+10.0%,true,277
12355,Big pirate hat,+11.0%,true,74400
21512,Bird house,+4.0%,true,557
5075,Bird nest,+21.0%,true,3098
1367,Black battleaxe,+139.0%,false,1260
2635,Black beret,+43.0%,true,90800
7327,Black boater,+6.0%,true,2566
4125,Black boots,+4.0%,true,227
4788,Black brutal,+1.0%,true,181
2503,Black d'hide body,+0.0%,true,7628
2497,Black d'hide chaps,+1.0%,true,5617
12387,Black d'hide chaps (t),+15.0%,true,148000
22284,Black d'hide shield,+1.0%,true,20300
1217,Black dagger,+13.0%,false,94
3093,Black dart,+8.0%,true,639
5631,Black dart(p+),+6.0%,true,16
5638,Black dart(p++),+9.0%,true,23
2509,Black dragon leather,+4.0%,true,3397
12524,Black dragon mask,+9.0%,true,22200
1747,Black dragonhide,+4.0%,true,3247
12871,Black dragonhide set,+1.0%,true,16700
2595,Black full helm (g),+1.0%,false,137700
2587,Black full helm (t),+8.0%,false,33600
10306,Black helm (h1),+30.0%,false,4342
10312,Black helm (h4),+22.0%,false,3234
10314,Black helm (h5),+16.0%,false,3043
1195,Black kiteshield,+2.0%,false,853
874,Black knife(p),+0.0%,true,154
5658,Black knife(p+),+5.0%,true,90
5665,Black knife(p++),+8.0%,true,315
1297,Black longsword,+15.0%,false,450
1426,Black mace,+31.0%,false,166
1151,Black med helm,+3.0%,false,360
1125,Black platebody,+1.0%,false,3883
2591,Black platebody (g),+12.0%,false,311500
2585,Black platelegs (t),+18.0%,false,41000
10148,Black salamander,+35.0%,true,238
12445,Black skirt (g),+2.0%,false,38500
12447,Black skirt (t),+20.0%,false,40800
4580,Black spear,+4.0%,true,178
1179,Black sq shield,+13.0%,false,494
1283,Black sword,+13.0%,false,274
21730,Black tourmaline core,+3.0%,true,5700000
20266,Black unicorn mask,+7.0%,true,47500
1341,Black warhammer,+13.0%,false,408
12449,Black wizard robe (g),+2.0%,false,491600
19988,Blacksmith's helm,+6.0%,true,31400
3345,Blamish myre shell,+2.0%,true,75
12831,Blessed spirit shield,+12.0%,true,1300000
565,Blood rune,+6.0%,true,278
3329,Blood'n'tar snelm,+0.0%,true,380
2633,Blue beret,+51.0%,true,23200
630,Blue boots,+16.0%,true,552
1021,Blue cape,+0.0%,false,307
2499,Blue d'hide body,+1.0%,true,5276
7376,Blue d'hide body (t),+4.0%,true,5520
2493,Blue d'hide chaps,+2.0%,true,2381
2487,Blue d'hide vamb,+2.0%,true,1607
12757,Blue dark bow paint,+9.0%,true,127400
12867,Blue dragonhide set,+2.0%,true,10400
1767,Blue dye,+9.0%,false,310
10430,Blue elegant skirt,+12.0%,true,2202
10089,Blue feather,+43.0%,true,23
7331,Blue firelighter,+20.0%,true,42
2464,Blue flowers,+23.0%,true,16
640,Blue robe top,+35.0%,true,356
1011,Blue skirt,+39.0%,false,102
7388,Blue skirt (t),+17.0%,false,27900
579,Blue wizard hat,+41.0%,false,194
7396,Blue wizard hat (t),+20.0%,false,85900
7390,Blue wizard robe (g),+5.0%,false,313800
7392,Blue wizard robe (t),+1.0%,false,68200
2064,Blurberry special,+3.0%,true,3320
1446,Body talisman,+35.0%,false,665
8872,Bone dagger,+20.0%,true,2834
8878,Bone dagger (p++),+28.0%,true,11800
5016,Bone spear,+14.0%,true,493
13153,Book of balance page set,+10.0%,true,25900
13159,Book of darkness page set,+1.0%,true,696200
22951,Boots of brimstone,+310.0%,true,1500000
23037,Boots of stone,+0.0%,true,305
7919,Bottle of wine,+6.0%,true,234
12846,Bounty teleport scroll,+1.0%,true,1700000
1923,Bowl,+5.0%,false,36
11074,Bracelet of clay,+5.0%,true,591
983,Brass key,+1.0%,false,264
1009,Brass necklace,+18.0%,false,52
12335,Briefcase,+38.0%,true,315500
22975,Brimstone ring,+27.0%,true,7200000
1307,Bronze 2h sword,+2.0%,false,40
5622,Bronze arrow(p++),+5.0%,true,20
39,Bronze arrowtips,+33.0%,true,4
1351,Bronze axe,+79.0%,false,52
1375,Bronze battleaxe,+4.0%,false,22
878,Bronze bolts (p),+12.0%,true,79
6061,Bronze bolts (p+),+2.0%,true,111
6062,Bronze bolts (p++),+8.0%,true,201
9375,Bronze bolts (unf),+12.0%,true,9
4119,Bronze boots,+43.0%,true,566
4773,Bronze brutal,+6.0%,true,100
3095,Bronze claws,+17.0%,true,27
9174,Bronze crossbow,+50.0%,true,246
9454,Bronze crossbow (u),+9.0%,true,12
1205,Bronze dagger,+6.0%,false,32
806,Bronze dart,+9.0%,true,12
5635,Bronze dart(p++),+5.0%,true,18
1155,Bronze full helm,+116.0%,false,26
12211,Bronze full helm (g),+20.0%,false,51100
3190,Bronze halberd,+4.0%,true,302
11367,Bronze hasta,+10.0%,true,41
825,Bronze javelin,+100.0%,true,2
1189,Bronze kiteshield,+93.0%,false,29
12213,Bronze kiteshield (g),+1.0%,false,50200
870,Bronze knife(p),+2.0%,true,37
5654,Bronze knife(p+),+6.0%,true,33
5661,Bronze knife(p++),+5.0%,true,71
1291,Bronze longsword,+31.0%,false,25
1422,Bronze mace,+42.0%,false,20
1139,Bronze med helm,+19.0%,false,31
1265,Bronze pickaxe,+12.0%,false,90
1117,Bronze platebody,+3.0%,false,31
1075,Bronze platelegs,+1.0%,false,71
1087,Bronze plateskirt,+10.0%,false,31
12209,Bronze plateskirt (g),+18.0%,false,3583
1321,Bronze scimitar,+100.0%,false,22
12960,Bronze set (lg),+28.0%,false,283
12962,Bronze set (sk),+38.0%,false,156
1237,Bronze spear,+17.0%,true,519
5718,Bronze spear(p++),+7.0%,true,30
1173,Bronze sq shield,+25.0%,false,25
1277,Bronze sword,+25.0%,false,20
1337,Bronze warhammer,+8.0%,false,27
1757,Brown apron,+102.0%,false,77
2520,Brown toy horsey,+1.0%,false,194
22372,Bryophyta's essence,+25.0%,true,136400
22368,Bryophyta's staff (uncharged),+3.0%,true,2000000
19991,Bucket helm,+41.0%,true,55500
20059,Bucket helm (g),+15.0%,true,2500000
30,Bucket of wax,+27.0%,true,540
1965,Cabbage,+63.0%,false,31
20272,Cabbage round shield,+94.0%,true,9638
5478,Cabbages(10),+16.0%,true,519
22443,Cadantine blood potion (unf),+22.0%,true,4761
1891,Cake,+11.0%,false,147
21543,Calcite,+37.0%,true,62
36,Candle,+27.0%,true,182
10,Cannon barrels,+1.0%,true,187800
6,Cannon base,+1.0%,true,188200
12,Cannon furnace,+1.0%,true,187900
8,Cannon stand,+1.0%,true,188400
2,Cannonball,+2.0%,true,176
8566,Carved oak bench,+9.0%,true,60
11079,Castle wars bracelet(3),+3.0%,false,836
12361,Cat mask,+7.0%,true,4711
10981,Cave goblin wire,+6.0%,true,923
11326,Caviar,+18.0%,true,162
22935,Celastrus bark,+4.0%,true,8481
1452,Chaos talisman,+32.0%,true,592
1985,Cheese,+30.0%,false,81
2259,Cheese+tom batta,+7.0%,true,729
5755,Chef's delight,+58.0%,true,4072
5757,Chef's delight(m),+5.0%,true,46300
1949,Chef's hat,+32.0%,false,272
1755,Chisel,+10.0%,false,32
2074,Choc saturday,+9.0%,true,24
6794,Choc-ice,+18.0%,true,107
2209,Chocchip crunchies,+8.0%,true,1224
1897,Chocolate cake,+0.0%,false,246
1871,Chopped onion,+9.0%,true,12
1869,Chopped tomato,+9.0%,true,12
7086,Chopped tuna,+2.0%,true,190
8518,Cider barrel,+2.0%,true,5163
12789,Clue box,+12.0%,true,25100
2026,Cocktail glass,+14.0%,true,236
2023,Cocktail guide,+64.0%,true,23
2025,Cocktail shaker,+3.0%,true,100
5974,Coconut,+52.0%,true,1574
5935,Coconut milk,+31.0%,true,926
1169,Coif,+20.0%,false,18
11447,Combat mix(1),+3.0%,true,303
9745,Combat potion(1),+1.0%,true,276
9741,Combat potion(3),+5.0%,true,732
9739,Combat potion(4),+4.0%,true,1048
22829,Common tench,+11.0%,true,58
6032,Compost,+4.0%,true,26
6476,Compost potion(1),+4.0%,true,189
6474,Compost potion(2),+3.0%,true,432
6470,Compost potion(4),+0.0%,true,838
2140,Cooked chicken,+2.0%,false,42
7521,Cooked crab meat,+2.0%,true,196
7568,Cooked jubbly,+20.0%,true,1603
2142,Cooked meat,+12.0%,false,37
1955,Cooking apple,+21.0%,false,219
7466,Cornflour,+13.0%,false,256
1454,Cosmic talisman,+28.0%,true,711
632,Cream boots,+13.0%,true,425
9438,Crossbow string,+21.0%,true,218
8496,Crude chair,+17.0%,true,40
6693,Crushed nest,+20.0%,true,3197
21975,Crushed superior dragon bones,+1.0%,true,12300
4207,Crystal seed,+22.0%,true,7056
1978,Cup of tea,+26.0%,true,19
6155,Dagannoth hide,+5.0%,true,428
12777,Dareeyak teleport,+5.0%,true,2339
19970,Dark bow tie,+0.0%,true,642300
2641,Dark cavalier,+1.0%,true,2777
1456,Death talisman,+38.0%,true,7971
5547,Death tiara,+24.0%,true,7440
12540,Deerstalker,+18.0%,true,18300
6390,Desert legs,+8.0%,true,951
1835,Desert robe,+2.0%,true,102
6388,Desert top,+49.0%,true,883
6384,Desert top,+30.0%,true,1013
12877,Dharok's armour set,+5.0%,true,3900000
4718,Dharok's greataxe,+6.0%,true,620700
4890,Dharok's greataxe 0,+7.0%,true,570000
4716,Dharok's helm,+11.0%,true,381100
4884,Dharok's helm 0,+12.0%,true,350100
4720,Dharok's platebody,+4.0%,true,1500000
4896,Dharok's platebody 0,+4.0%,true,1500000
4722,Dharok's platelegs,+4.0%,true,1400000
4902,Dharok's platelegs 0,+4.0%,true,1300000
1601,Diamond,+2.0%,false,2011
1700,Diamond amulet,+0.0%,false,2056
9192,Diamond bolt tips,+1.0%,true,179
9243,Diamond bolts (e),+4.0%,true,358
11092,Diamond bracelet,+3.0%,true,2118
21969,Diamond dragon bolts,+22.0%,true,1655
21946,Diamond dragon bolts (e),+24.0%,true,1743
1662,Diamond necklace,+2.0%,false,2116
1643,Diamond ring,+3.0%,false,2037
21015,Dinh's bulwark,+2.0%,true,5700000
981,Disk of returning,+4.0%,false,6193
21143,Dodgy necklace,+5.0%,true,1026
19727,Double eye patch,+0.0%,true,38400
7158,Dragon 2h sword,+0.0%,true,133400
21882,Dragon armour set (lg),+7.0%,true,81800000
6739,Dragon axe,+66.0%,true,85500
8524,Dragon bitter,+4.0%,true,154
1911,Dragon bitter,+25.0%,true,329
21905,Dragon bolts,+24.0%,true,1437
21924,Dragon bolts (p),+3.0%,true,1115
21926,Dragon bolts (p+),+3.0%,true,1067
21928,Dragon bolts (p++),+5.0%,true,2178
21930,Dragon bolts (unf),+23.0%,true,1449
1215,Dragon dagger,+0.0%,true,17600
22978,Dragon hunter lance,+156.0%,true,97100000
11256,Dragon impling jar,+2.0%,true,299200
19484,Dragon javelin,+5.0%,true,973
19582,Dragon javelin heads,+1.0%,true,985
21895,Dragon kiteshield,+8.0%,true,36700000
22239,Dragon kiteshield ornament kit,+19.0%,true,2700000
1305,Dragon longsword,+0.0%,true,59500
1434,Dragon mace,+1.0%,true,30100
1149,Dragon med helm,+0.0%,true,59400
22103,Dragon metal lump,+6.0%,true,7300000
22097,Dragon metal shard,+0.0%,true,1800000
22100,Dragon metal slice,+4.0%,true,2100000
11920,Dragon pickaxe,+1.0%,true,6000000
4087,Dragon platelegs,+0.0%,true,161500
4587,Dragon scimitar,+0.0%,true,59700
20002,Dragon scimitar ornament kit,+2.0%,true,1300000
1249,Dragon spear,+0.0%,true,38100
5716,Dragon spear(p+),+0.0%,true,46200
5730,Dragon spear(p++),+10.0%,true,47800
12532,Dragon sq shield ornament kit,+19.0%,true,6953
13576,Dragon warhammer,+2.0%,true,59900000
22003,Dragonfire ward,+0.0%,true,38000000
22866,Dragonfruit sapling,+40.0%,true,160300
22877,Dragonfruit tree seed,+39.0%,true,158200
1615,Dragonstone,+0.0%,true,12100
9193,Dragonstone bolt tips,+1.0%,true,246
9341,Dragonstone bolts,+12.0%,true,618
9244,Dragonstone bolts (e),+17.0%,true,486
11115,Dragonstone bracelet,+1.0%,true,12300
21971,Dragonstone dragon bolts,+17.0%,true,1665
21948,Dragonstone dragon bolts (e),+14.0%,true,1511
1645,Dragonstone ring,+0.0%,true,12000
21652,Drift net,+9.0%,true,2218
538,Druid's robe,+2.0%,true,593
12863,Dwarf cannon set,+0.0%,true,755800
11200,Dwarven helmet,+7.0%,true,44700
2126,Dwellberries,+5.0%,true,71
1399,Earth battlestaff,+0.0%,true,9064
1440,Earth talisman,+14.0%,false,331
21140,Efaritay's aid,+52.0%,true,1799
5516,Elemental talisman,+18.0%,true,5633
12410,Elf camp teleport,+21.0%,true,5559
12817,Elysian spirit shield,+5.0%,true,569000000
1696,Emerald amulet,+10.0%,false,687
1677,Emerald amulet (u),+6.0%,false,685
11076,Emerald bracelet,+3.0%,true,753
21942,Emerald dragon bolts (e),+4.0%,true,1338
1658,Emerald necklace,+2.0%,false,737
4527,Empty candle lantern,+50.0%,true,3
1980,Empty cup,+83.0%,true,11
6667,Empty fishbowl,+100.0%,true,2
4525,Empty oil lamp,+100.0%,true,4
5350,Empty plant pot,+25.0%,true,5
7400,Enchanted hat,+10.0%,true,11600
7398,Enchanted robe,+11.0%,true,62200
7399,Enchanted top,+0.0%,true,81900
3010,Energy potion(3),+13.0%,false,419
3008,Energy potion(4),+10.0%,false,579
13505,Ensouled aviansie head,+14.0%,true,6665
13463,Ensouled bear head,+7.0%,true,936
13496,Ensouled bloodveld head,+6.0%,true,4093
13472,Ensouled chaos druid head,+28.0%,true,1179
13493,Ensouled dagannoth head,+1.0%,true,3036
13502,Ensouled demon head,+4.0%,true,4981
13469,Ensouled dog head,+18.0%,true,1027
13511,Ensouled dragon head,+2.0%,true,8182
13475,Ensouled giant head,+23.0%,true,1408
13448,Ensouled goblin head,+6.0%,true,268
13487,Ensouled horror head,+1.0%,true,2235
13454,Ensouled imp head,+0.0%,true,859
13490,Ensouled kalphite head,+20.0%,true,2837
13451,Ensouled monkey head,+9.0%,true,431
13478,Ensouled ogre head,+19.0%,true,1573
13460,Ensouled scorpion head,+9.0%,true,879
13484,Ensouled troll head,+10.0%,true,2029
13499,Ensouled tzhaar head,+11.0%,true,4511
13466,Ensouled unicorn head,+27.0%,true,1297
13227,Eternal crystal,+1.0%,true,4300000
20442,Evil chicken legs,+2.0%,true,1900000
21177,Expeditious bracelet,+4.0%,true,757
12514,Explorer backpack,+0.0%,true,30800
11960,Extended antifire mix(2),+4.0%,true,1104
11957,Extended antifire(1),+5.0%,true,230
4164,Facemask,+4.0%,true,429
4593,Fake beard,+19.0%,true,260
20008,Fancy tiara,+10.0%,true,10800
3373,Fat snail meat,+1.0%,true,1011
11990,Fedora,+13.0%,true,7710
12404,Feldip hills teleport,+105.0%,true,2443
3470,Fine cloth,+14.0%,true,3176
1393,Fire battlestaff,+0.0%,true,9071
272,Fish food,+7.0%,false,414
7188,Fish pie,+23.0%,true,74
11477,Fishing mix(2),+3.0%,true,119
10394,Flared trousers,+12.0%,true,725000
2865,Flighted ogre arrow,+3.0%,true,83
3789,Fremennik black cloak,+27.0%,true,1258
3763,Fremennik blue cloak,+3.0%,true,983
3765,Fremennik green cloak,+10.0%,true,1073
3779,Fremennik grey cloak,+8.0%,true,1050
3797,Fremennik hat,+7.0%,true,1284
3785,Fremennik purple cloak,+5.0%,true,650
3777,Fremennik red cloak,+9.0%,true,1068
10826,Fremennik shield,+23.0%,true,1390
3783,Fremennik teal cloak,+3.0%,true,914
10954,Frog-leather body,+3.0%,true,921
7668,Gadderhammer,+6.0%,true,1639
1550,Garlic,+43.0%,false,33
4668,Garlic powder,+38.0%,true,36
12778,Ghorrock teleport,+0.0%,true,2166
2167,Gianne's cook book,+46.0%,true,144
20155,Gilded 2h sword,+1.0%,false,2900000
13038,Gilded armour set (sk),+1.0%,false,6700000
8574,Gilded bench,+2.0%,true,213800
9846,Gilded cape rack,+9.0%,true,3419
20149,Gilded chainbody,+8.0%,false,692400
8594,Gilded clock,+9.0%,true,2855
8608,Gilded dresser,+4.0%,true,17600
8588,Gilded four-poster,+4.0%,true,30000
20161,Gilded hasta,+2.0%,true,104900
9857,Gilded magic wardrobe,+4.0%,true,1676
3481,Gilded platebody,+5.0%,false,2400000
3485,Gilded plateskirt,+4.0%,false,257800
8622,Gilded wardrobe,+4.0%,true,20200
9472,Gnome goggles,+49.0%,true,18000
20275,Gnomish firelighter,+10.0%,true,656
10999,Goblin book,+3.0%,true,105
288,Goblin mail,+44.0%,false,219
12251,Goblin mask,+24.0%,true,17500
11798,Godsword blade,+2.0%,true,490600
11820,Godsword shard 2,+1.0%,true,155700
11822,Godsword shard 3,+1.0%,true,155000
1692,Gold amulet,+9.0%,false,100
1673,Gold amulet (u),+14.0%,false,118
2357,Gold bar,+16.0%,false,83
11069,Gold bracelet,+16.0%,true,178
12345,Gold elegant skirt,+9.0%,true,1254
1654,Gold necklace,+11.0%,false,118
1635,Gold ring,+20.0%,false,128
20205,Golden chef's hat,+22.0%,false,486500
9034,Golden statuette,+0.0%,true,1254
11242,Gourmet impling jar,+7.0%,true,2738
6311,Gout tuber,+8.0%,true,785900
9469,Grand seed pod,+16.0%,true,118400
6983,Granite (5kg),+48.0%,true,700
21643,Granite boots,+8.0%,true,1800000
12849,Granite clamp,+7.0%,true,58800
4153,Granite maul,+0.0%,true,30400
13657,Grape seed,+14.0%,true,8160
22835,Greater siren,+3.0%,true,54
628,Green boots,+2.0%,true,504
1135,Green d'hide body,+0.0%,false,4326
1099,Green d'hide chaps,+2.0%,false,2141
7378,Green d'hide chaps (g),+1.0%,false,76600
22275,Green d'hide shield,+1.0%,true,3117
1065,Green d'hide vamb,+4.0%,false,1316
12759,Green dark bow paint,+4.0%,true,125900
12865,Green dragonhide set,+3.0%,false,8143
1771,Green dye,+6.0%,false,412
1044,Green partyhat,+0.0%,false,4764
648,Green robe bottoms,+28.0%,true,429
638,Green robe top,+8.0%,true,420
8522,Greenman's ale,+7.0%,true,6213
5743,Greenman's ale(m),+41.0%,true,40900
2894,Grey boots,+7.0%,true,867
2902,Grey gloves,+4.0%,false,983
2900,Grey hat,+5.0%,true,987
2896,Grey robe top,+1.0%,true,864
2526,Grey toy horsey,+2.0%,false,161
958,Grey wolf fur,+13.0%,true,25
205,Grimy harralander,+8.0%,true,795
203,Grimy tarromin,+23.0%,true,172
91,Guam potion (unf),+10.0%,true,88
21733,Guardian boots,+1.0%,true,6000000
10382,Guthix coif,+5.0%,true,70700
2673,Guthix full helm,+14.0%,false,30100
2675,Guthix kiteshield,+8.0%,false,40000
6760,Guthix mjolnir,+19.0%,true,4789
3835,Guthix page 1,+6.0%,true,3520
3836,Guthix page 2,+77.0%,true,4968
3837,Guthix page 3,+61.0%,true,4734
3838,Guthix page 4,+16.0%,true,3941
10814,Hair,+14.0%,true,170
20053,Half moon spectacles,+39.0%,true,49000
4310,Ham boots,+15.0%,true,3338
4304,Ham cloak,+20.0%,true,3041
4308,Ham gloves,+59.0%,true,1406
4306,Ham logo,+19.0%,true,1375
2347,Hammer,+125.0%,false,27
5994,Hammerstone hops,+9.0%,true,120
1743,Hard leather,+1.0%,false,156
22269,Hard leather shield,+54.0%,true,88
1131,Hardleather body,+28.0%,false,9
255,Harralander,+7.0%,true,810
97,Harralander potion (unf),+6.0%,true,907
10145,Harralander tar,+60.0%,true,8
53,Headless arrow,+20.0%,true,6
10828,Helm of neitiznot,+2.0%,true,31300
347,Herring,+42.0%,false,10
20220,Holy blessing,+20.0%,true,25700
13149,Holy book page set,+4.0%,true,31400
12833,Holy elixir,+0.0%,true,1100000
1718,Holy symbol,+16.0%,false,241
19997,Holy wraps,+3.0%,true,1100000
20229,Honourable blessing,+32.0%,true,6956
20254,Hosidius banner,+66.0%,true,2637
10004,Hunter potion(1),+3.0%,true,892
9998,Hunter potion(4),+1.0%,true,4012
10156,Hunters' crossbow,+17.0%,true,1821
20724,Imbued heart,+0.0%,true,20300000
12249,Imp mask,+49.0%,true,15900
